file_path,filename,class_name,class_id,is_fake
Data\real_samples\deepfake_data_sust__real_wav__10898.wav,deepfake_data_sust__real_wav__10898.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0642_deep_f_Erinome.wav,gemini_0642_deep_f_Erinome.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__02708.wav,deepfake_data_sust__real_wav__02708.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3219.wav,deepfake_data_sust__deepfake_wav__3219.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0430_Nabanita_401.mp3,crikk_0430_Nabanita_401.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7509.wav,deepfake_data_sust__deepfake_wav__7509.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0488_firm_m_Rasalgethi.wav,gemini_0488_firm_m_Rasalgethi.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__06474.wav,deepfake_data_sust__real_wav__06474.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01720.wav,deepfake_data_sust__real_wav__01720.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_105.wav,deepfake_data_mozilla__real_wav__common_voice_s2_105.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12303.wav,deepfake_data_sust__deepfake_wav__12303.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0038_Nabanita_460.mp3,crikk_0038_Nabanita_460.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__10479.wav,deepfake_data_sust__real_wav__10479.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10417.wav,deepfake_data_sust__deepfake_wav__10417.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__06343.wav,deepfake_data_sust__real_wav__06343.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2553.wav,deepfake_data_sust__deepfake_wav__2553.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0722_Nabanita_891.mp3,crikk_0722_Nabanita_891.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0153_calm_m_Algieba.wav,gemini_0153_calm_m_Algieba.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6385.wav,deepfake_data_sust__deepfake_wav__6385.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__09169.wav,deepfake_data_sust__real_wav__09169.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0431_calm_m_Algieba.wav,gemini_0431_calm_m_Algieba.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__09424.wav,deepfake_data_sust__real_wav__09424.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0659_Nabanita_794.mp3,crikk_0659_Nabanita_794.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__03256.wav,deepfake_data_sust__real_wav__03256.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0588_calm_m_Algenib.wav,gemini_0588_calm_m_Algenib.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0955_Nabanita_534.mp3,crikk_0955_Nabanita_534.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13336.wav,deepfake_data_sust__deepfake_wav__13336.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0883_Nabanita_470.mp3,crikk_0883_Nabanita_470.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__11478.wav,deepfake_data_sust__real_wav__11478.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0131_Nabanita_455.mp3,crikk_0131_Nabanita_455.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_324.wav,deepfake_data_mozilla__real_wav__common_voice_s4_324.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_135.wav,deepfake_data_mozilla__real_wav__common_voice_s1_135.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09502.wav,deepfake_data_sust__real_wav__09502.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03112.wav,deepfake_data_sust__real_wav__03112.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0001_bright_m_Orus.wav,gemini_0001_bright_m_Orus.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0301_deep_m_Enceladus.wav,gemini_0301_deep_m_Enceladus.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0293_calm_m_Algieba.wav,gemini_0293_calm_m_Algieba.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0499_Nabanita_789.mp3,crikk_0499_Nabanita_789.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__12708.wav,deepfake_data_sust__real_wav__12708.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0034_expressive_f_Sadachbia.wav,gemini_0034_expressive_f_Sadachbia.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__08768.wav,deepfake_data_sust__real_wav__08768.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3273.wav,deepfake_data_sust__deepfake_wav__3273.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0235_Nabanita_582.mp3,crikk_0235_Nabanita_582.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__07544.wav,deepfake_data_sust__real_wav__07544.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0850_Nabanita_945.mp3,crikk_0850_Nabanita_945.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0444_deep_m_Enceladus.wav,gemini_0444_deep_m_Enceladus.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__12478.wav,deepfake_data_sust__real_wav__12478.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0508_deep_m_Enceladus.wav,gemini_0508_deep_m_Enceladus.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9080.wav,deepfake_data_sust__deepfake_wav__9080.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0970_Nabanita_391.mp3,crikk_0970_Nabanita_391.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__07471.wav,deepfake_data_sust__real_wav__07471.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8091.wav,deepfake_data_sust__deepfake_wav__8091.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0600_Nabanita_144.mp3,crikk_0600_Nabanita_144.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0216_expressive_f_Sadachbia.wav,gemini_0216_expressive_f_Sadachbia.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__13057.wav,deepfake_data_sust__real_wav__13057.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_282.wav,deepfake_data_mozilla__real_wav__common_voice_s4_282.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0281_bright_f_Leda.wav,gemini_0281_bright_f_Leda.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__14684.wav,deepfake_data_sust__real_wav__14684.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0528_Nabanita_231.mp3,crikk_0528_Nabanita_231.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0283_firm_m_Gacrux.wav,gemini_0283_firm_m_Gacrux.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_news__real_wav__78.wav,deepfake_data_news__real_wav__78.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11078.wav,deepfake_data_sust__real_wav__11078.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09736.wav,deepfake_data_sust__real_wav__09736.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0295_Nabanita_482.mp3,crikk_0295_Nabanita_482.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__02212.wav,deepfake_data_sust__real_wav__02212.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__448.wav,deepfake_data_news__real_wav__448.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0603_Nabanita_691.mp3,crikk_0603_Nabanita_691.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0377_Nabanita_938.mp3,crikk_0377_Nabanita_938.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__09258.wav,deepfake_data_sust__real_wav__09258.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12041.wav,deepfake_data_sust__deepfake_wav__12041.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6001.wav,deepfake_data_sust__deepfake_wav__6001.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__08539.wav,deepfake_data_sust__real_wav__08539.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0308_Nabanita_585.mp3,crikk_0308_Nabanita_585.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7584.wav,deepfake_data_sust__deepfake_wav__7584.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__13324.wav,deepfake_data_sust__real_wav__13324.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12498.wav,deepfake_data_sust__deepfake_wav__12498.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__10720.wav,deepfake_data_sust__real_wav__10720.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0284_Nabanita_854.mp3,crikk_0284_Nabanita_854.mp3,crikk_deepfake,2,1
