file_path,filename,class_name,class_id,is_fake
Data\real_samples\deepfake_data_sust__real_wav__03427.wav,deepfake_data_sust__real_wav__03427.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11283.wav,deepfake_data_sust__real_wav__11283.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7233.wav,deepfake_data_sust__deepfake_wav__7233.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_327.wav,deepfake_data_mozilla__real_wav__common_voice_s2_327.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3778.wav,deepfake_data_sust__deepfake_wav__3778.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10100.wav,deepfake_data_sust__deepfake_wav__10100.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s5_295.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s5_295.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__10777.wav,deepfake_data_sust__real_wav__10777.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13175.wav,deepfake_data_sust__real_wav__13175.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13050.wav,deepfake_data_sust__real_wav__13050.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09611.wav,deepfake_data_sust__real_wav__09611.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07403.wav,deepfake_data_sust__real_wav__07403.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12113.wav,deepfake_data_sust__deepfake_wav__12113.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__08266.wav,deepfake_data_sust__real_wav__08266.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9738.wav,deepfake_data_sust__deepfake_wav__9738.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0844_Nabanita_532.mp3,crikk_0844_Nabanita_532.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_851.wav,deepfake_data_mozilla__real_wav__common_voice_s1_851.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02467.wav,deepfake_data_sust__real_wav__02467.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0919_Nabanita_175.mp3,crikk_0919_Nabanita_175.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__06578.wav,deepfake_data_sust__real_wav__06578.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_84.wav,deepfake_data_mozilla__real_wav__common_voice_s1_84.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10046.wav,deepfake_data_sust__real_wav__10046.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0957_Nabanita_941.mp3,crikk_0957_Nabanita_941.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13841.wav,deepfake_data_sust__deepfake_wav__13841.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2618.wav,deepfake_data_sust__deepfake_wav__2618.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0201_Nabanita_57.mp3,crikk_0201_Nabanita_57.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0902_Nabanita_66.mp3,crikk_0902_Nabanita_66.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_news__real_wav__441.wav,deepfake_data_news__real_wav__441.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0083_Nabanita_692.mp3,crikk_0083_Nabanita_692.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0413_deep_m_Autonoe.wav,gemini_0413_deep_m_Autonoe.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9374.wav,deepfake_data_sust__deepfake_wav__9374.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_300.wav,deepfake_data_mozilla__real_wav__common_voice_s2_300.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_137.wav,deepfake_data_mozilla__real_wav__common_voice_s1_137.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12494.wav,deepfake_data_sust__deepfake_wav__12494.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0754_Nabanita_800.mp3,crikk_0754_Nabanita_800.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0574_Nabanita_753.mp3,crikk_0574_Nabanita_753.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14158.wav,deepfake_data_sust__deepfake_wav__14158.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__03569.wav,deepfake_data_sust__real_wav__03569.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11803.wav,deepfake_data_sust__real_wav__11803.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_896.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_896.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_384.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_384.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__03031.wav,deepfake_data_sust__real_wav__03031.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03447.wav,deepfake_data_sust__real_wav__03447.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14565.wav,deepfake_data_sust__deepfake_wav__14565.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__07522.wav,deepfake_data_sust__real_wav__07522.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10038.wav,deepfake_data_sust__real_wav__10038.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06285.wav,deepfake_data_sust__real_wav__06285.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13564.wav,deepfake_data_sust__real_wav__13564.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12605.wav,deepfake_data_sust__real_wav__12605.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8189.wav,deepfake_data_sust__deepfake_wav__8189.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0586_calm_f_Callirrhoe.wav,gemini_0586_calm_f_Callirrhoe.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__07082.wav,deepfake_data_sust__real_wav__07082.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11379.wav,deepfake_data_sust__real_wav__11379.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07075.wav,deepfake_data_sust__real_wav__07075.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0804_Nabanita_81.mp3,crikk_0804_Nabanita_81.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0143_firm_m_Gacrux.wav,gemini_0143_firm_m_Gacrux.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0302_firm_m_Alnilam.wav,gemini_0302_firm_m_Alnilam.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__14017.wav,deepfake_data_sust__real_wav__14017.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1085.wav,deepfake_data_sust__deepfake_wav__1085.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9779.wav,deepfake_data_sust__deepfake_wav__9779.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_404.wav,deepfake_data_mozilla__real_wav__common_voice_s4_404.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3675.wav,deepfake_data_sust__deepfake_wav__3675.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0215_Nabanita_192.mp3,crikk_0215_Nabanita_192.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1109.wav,deepfake_data_sust__deepfake_wav__1109.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__03517.wav,deepfake_data_sust__real_wav__03517.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08470.wav,deepfake_data_sust__real_wav__08470.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_633.wav,deepfake_data_mozilla__real_wav__common_voice_s1_633.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12153.wav,deepfake_data_sust__real_wav__12153.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08697.wav,deepfake_data_sust__real_wav__08697.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10507.wav,deepfake_data_sust__real_wav__10507.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0798_Nabanita_835.mp3,crikk_0798_Nabanita_835.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__03238.wav,deepfake_data_sust__real_wav__03238.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09543.wav,deepfake_data_sust__real_wav__09543.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0410_Nabanita_0.mp3,crikk_0410_Nabanita_0.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__14495.wav,deepfake_data_sust__real_wav__14495.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0151_expressive_m_Fenrir.wav,gemini_0151_expressive_m_Fenrir.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0342_Nabanita_874.mp3,crikk_0342_Nabanita_874.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_news__real_wav__681.wav,deepfake_data_news__real_wav__681.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0688_bright_f_Laomedeia.wav,gemini_0688_bright_f_Laomedeia.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_418.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_418.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_605.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_605.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0984_Nabanita_767.mp3,crikk_0984_Nabanita_767.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0605_firm_f_Vindemiatrix.wav,gemini_0605_firm_f_Vindemiatrix.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11606.wav,deepfake_data_sust__deepfake_wav__11606.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__06231.wav,deepfake_data_sust__real_wav__06231.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0347_Nabanita_983.mp3,crikk_0347_Nabanita_983.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__13643.wav,deepfake_data_sust__real_wav__13643.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_499.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_499.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__02525.wav,deepfake_data_sust__real_wav__02525.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14559.wav,deepfake_data_sust__deepfake_wav__14559.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6309.wav,deepfake_data_sust__deepfake_wav__6309.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__06323.wav,deepfake_data_sust__real_wav__06323.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0442_Nabanita_668.mp3,crikk_0442_Nabanita_668.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_272.wav,deepfake_data_mozilla__real_wav__common_voice_s4_272.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0776_calm_m_Iapetus.wav,gemini_0776_calm_m_Iapetus.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_386.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_386.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_246.wav,deepfake_data_mozilla__real_wav__common_voice_s5_246.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0333_Nabanita_186.mp3,crikk_0333_Nabanita_186.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__01478.wav,deepfake_data_sust__real_wav__01478.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0584_calm_m_Algenib.wav,gemini_0584_calm_m_Algenib.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__09339.wav,deepfake_data_sust__real_wav__09339.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0643_Nabanita_124.mp3,crikk_0643_Nabanita_124.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0777_Nabanita_313.mp3,crikk_0777_Nabanita_313.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__09385.wav,deepfake_data_sust__real_wav__09385.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6031.wav,deepfake_data_sust__deepfake_wav__6031.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__10781.wav,deepfake_data_sust__real_wav__10781.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6365.wav,deepfake_data_sust__deepfake_wav__6365.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0682_Nabanita_257.mp3,crikk_0682_Nabanita_257.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0107_deep_f_Erinome.wav,gemini_0107_deep_f_Erinome.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__13312.wav,deepfake_data_sust__real_wav__13312.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0395_Nabanita_736.mp3,crikk_0395_Nabanita_736.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2388.wav,deepfake_data_sust__deepfake_wav__2388.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0641_bright_m_Zephyr.wav,gemini_0641_bright_m_Zephyr.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13246.wav,deepfake_data_sust__deepfake_wav__13246.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__12659.wav,deepfake_data_sust__real_wav__12659.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11290.wav,deepfake_data_sust__real_wav__11290.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03191.wav,deepfake_data_sust__real_wav__03191.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0991_Nabanita_557.mp3,crikk_0991_Nabanita_557.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0166_firm_m_Rasalgethi.wav,gemini_0166_firm_m_Rasalgethi.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__13003.wav,deepfake_data_sust__real_wav__13003.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13391.wav,deepfake_data_sust__real_wav__13391.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0416_calm_m_Algenib.wav,gemini_0416_calm_m_Algenib.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0768_deep_m_Zubenelgenubi.wav,gemini_0768_deep_m_Zubenelgenubi.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0641_Nabanita_291.mp3,crikk_0641_Nabanita_291.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0143_Nabanita_712.mp3,crikk_0143_Nabanita_712.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0580_firm_f_Schedar.wav,gemini_0580_firm_f_Schedar.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0145_deep_m_Zubenelgenubi.wav,gemini_0145_deep_m_Zubenelgenubi.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__06133.wav,deepfake_data_sust__real_wav__06133.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0230_Nabanita_455.mp3,crikk_0230_Nabanita_455.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0022_Nabanita_616.mp3,crikk_0022_Nabanita_616.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0050_Nabanita_529.mp3,crikk_0050_Nabanita_529.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s4_157.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s4_157.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9193.wav,deepfake_data_sust__deepfake_wav__9193.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__14073.wav,deepfake_data_sust__real_wav__14073.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8635.wav,deepfake_data_sust__deepfake_wav__8635.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0516_firm_m_Alnilam.wav,gemini_0516_firm_m_Alnilam.wav,gemini_deepfake,3,1
