file_path,filename,class_name,class_id,is_fake
Data\gemini_deepfake\gemini_0562_calm_m_Iapetus.wav,gemini_0562_calm_m_Iapetus.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10103.wav,deepfake_data_sust__deepfake_wav__10103.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0443_Nabanita_540.mp3,crikk_0443_Nabanita_540.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_512.wav,deepfake_data_mozilla__real_wav__common_voice_s1_512.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14589.wav,deepfake_data_sust__real_wav__14589.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03126.wav,deepfake_data_sust__real_wav__03126.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0258_Nabanita_359.mp3,crikk_0258_Nabanita_359.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_news__real_wav__916.wav,deepfake_data_news__real_wav__916.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3312.wav,deepfake_data_sust__deepfake_wav__3312.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0085_Nabanita_81.mp3,crikk_0085_Nabanita_81.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6311.wav,deepfake_data_sust__deepfake_wav__6311.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6215.wav,deepfake_data_sust__deepfake_wav__6215.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_news__real_wav__897.wav,deepfake_data_news__real_wav__897.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12037.wav,deepfake_data_sust__real_wav__12037.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0705_Nabanita_335.mp3,crikk_0705_Nabanita_335.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__06499.wav,deepfake_data_sust__real_wav__06499.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0096_calm_f_Sadaltager.wav,gemini_0096_calm_f_Sadaltager.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0479_bright_m_Puck.wav,gemini_0479_bright_m_Puck.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0173_Nabanita_594.mp3,crikk_0173_Nabanita_594.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_459.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_459.wav,baglafake_deepfake,1,1
